S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
329,7793341431873,CSA0000010224,CAE: Certified SOC Analyst (CSA) Version 2 e-Courseware with iLabs,DRM + iLabs,CSA,229.0,229.0,229.0
330,7793341464641,CSA000000020404,CAE: Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
331,7793341497409,CSA000000020407,CAE: Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
332,7793341530177,CSA000000020404,Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
333,7793341562945,CSA000000020407,C2SI: Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
334,7793341595713,CPENT0000020407,C2SI: Certified Penetration Testing Professional (CPENT) Exam Voucher (RPS),PU EV,CPENT,650.0,650.0,650.0
335,7793341628481,CPENT0000020407,CAE: Certified Penetration Testing Professional (CPENT) Exam Voucher (RPS),PU EV,CPENT,650.0,650.0,650.0
336,7793341661249,CSA000000020404,C2SI: Certified SOC Analyst (CSA) Exam Voucher,ECC EV,CSA,150.0,150.0,150.0
337,7793341694017,CSA000001022807,CAE: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,479.0,479.0,479.0
338,7793341726785,CSA0000010259,"C2SI: Continuing Education Bundle: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSA,525.0,525.0,525.0
339,7793341759553,DFE000001015411,Digital Forensics Essentials (DFE) Version 1 e-Courseware with Videos,DRM + iVideo,DFE,9.99,9.99,9.99
340,7793341792321,EHE000001015411,Ethical Hacking Essentials (EHE) Version 1 e-Courseware with Videos,DRM + iVideo,EHE,9.99,9.99,9.99
341,7793341857857,CSA000001022804,CAE: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,379.0,379.0,379.0
342,7793341890625,ACCISO000032207,Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,ACCISO,499.0,499.0,499.0
343,7793342152769,CSA0000010259,"Continuing Education Bundle: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSA,615.0,615.0,615.0
344,7793342218305,NDE000001015411,Network Defense Essentials (NDE) Version 1 e-Courseware with Videos,DRM + iVideo,NDE,9.99,9.99,9.99
345,7793342578753,CSCU000010364,Certified Secure Computer User (CSCU) Version 3 iLearn Kit,,,149.0,149.0,149.0
346,7793342611521,TIE0000010164,Threat Intelligence Essentials (TIE) Version 1 iLearn Kit,,,299.0,299.0,299.0
347,7793342644289,CSE0000010164,Cloud Security Essentials (CSE) Version 1 iLearn Kit,,,299.0,299.0,299.0
348,7793342709825,ISE0000010164,IoT Security Essentials (ISE) Version 1 iLearn Kit,,,299.0,299.0,299.0
349,7793342742593,DSE0000010164,DevSecOps Essentials (DSE) Version 1 iLearn Kit,,,299.0,299.0,299.0
350,7793342775361,SCE0000010164,SOC Essentials (SCE) Version 1 iLearn Kit,,,299.0,299.0,299.0
351,7793342840897,DFE0000010164,Digital Forensics Essentials  (DFE) Version 1 iLearn Kit,,,299.0,299.0,299.0
352,7793342873665,NDE0000010164,Network Defense Essentials (NDE) Version 1 iLearn Kit,,,299.0,299.0,299.0
353,7793342906433,EHE0000010164,Ethical Hacking Essentials (EHE) Version 1 iLearn Kit,,,299.0,299.0,299.0
354,7793343103041,,"Certified Ethical Hacker V13 E Courseware ,Exam Voucher (Onsite),iLabs,Exam Retake (1),Ethical Hacking Video,CEH Engage,Global CEH Challenge,CEH Practical.",,,1055.6,1055.6,1055.6
355,7793343168577,,"Certified Ethical Hacker V13 E Courseware ,Exam Voucher (Vue),iLabs,Exam Retake (1),Ethical Hacking Video,CEH Engage,Global CEH Challenge,CEH Practical.",,,1158.84,1158.84,1158.84
356,7793343201345,,"Certified Ethical Hacker V13 E Courseware ,Exam Voucher (RPS),iLabs,Exam Retake (1),Ethical Hacking Video,CEH Engage,Global CEH Challenge,CEH Practical.",,,1158.84,1158.84,1158.84
357,7793343234113,CSCU000010359,"Continuing Education Bundle: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSCU,99.0,99.0,99.0
358,7793343266881,CSCU000010359,"C2SI: Continuing Education Bundle: Certified Secure Computer User (CSCU) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSCU,99.0,99.0,99.0
359,7793343299649,ECES000010359,"C2SI: Continuing Education Bundle: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ECES,500.0,500.0,500.0
360,7793343332417,CCT0000010159,"C2SI: Continuing Education Bundle: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CCT,405.0,405.0,405.0
361,7793343365185,ECES000010359,"Continuing Education Bundle: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ECES,555.0,555.0,555.0
362,7793343397953,CCT0000010159,"Continuing Education Bundle: Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CCT,425.0,425.0,425.0
363,7793343430721,CEH0000011359,"Continuing Education Bundle: Certifid Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CEH,1175.0,1175.0,1175.0
364,7793343463489,CEH0000011359,"C2SI: Continuing Education Bundle: Certifid Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CEH,999.0,999.0,999.0
365,7793343496257,CND0000010359,"C2SI: Continuing Education Bundle: Certified Network Defender (CND) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CND,550.0,550.0,550.0
366,7793343529025,CND0000010359,"Continuing Education Bundle: Certified Network Defender (CND) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CND,755.0,755.0,755.0
367,7793343561793,CHFI000011159,"Continuing Education Bundle: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CHFI,972.0,972.0,972.0
368,7793343594561,CHFI000011159,"C2SI: Continuing Education Bundle: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CHFI,680.0,680.0,680.0
369,7793343627329,EDRP000010359,"Continuing Education Bundle: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,EDRP,860.0,860.0,860.0
370,7793343660097,EDRP000010359,"C2SI: Continuing Education Bundle: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,EDRP,525.0,525.0,525.0
371,7793343692865,ECIH000010359,"Continuing Education Bundle: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ECIH,615.0,615.0,615.0
372,7793343725633,CTIA000010259,"Continuing Education Bundle: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CTIA,615.0,615.0,615.0
373,7793343758401,ECIH000010359,"C2SI: Continuing Education Bundle: EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ECIH,525.0,525.0,525.0
374,7793343791169,CTIA000010259,"C2SI: Continuing Education Bundle: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CTIA,525.0,525.0,525.0
375,7793343823937,CASEJAVA10159,"Continuing Education Bundle: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CASE,615.0,615.0,615.0
376,7793343856705,CASEJAVA10159,"C2SI: Continuing Education Bundle: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CASE,525.0,525.0,525.0
377,7793343889473,CSA0000010159,"C2SI: Continuing Education Bundle: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSA,525.0,525.0,525.0
378,7793343922241,ICSSCADA10159,"Continuing Education Bundle: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ICS/SCADA,615.0,615.0,615.0
379,7793343955009,CASENET10159,"Continuing Education Bundle: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CASE,615.0,615.0,615.0
380,7793343987777,CASENET10159,"C2SI: Continuing Education Bundle: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CASE,525.0,525.0,525.0
381,7793344020545,CCSE000010259,C2SI: Continuing Education Bundle: Certified Cloud Security Engineer (CCSE) Version 2 EC-Council Academia Continuing Education Bundle,DRM W/ECC EV + iLabs + iVideo,CCSE,550.0,550.0,550.0
382,7793344053313,CCSE000010259,Continuing Education Bundle: Certified Cloud Security Engineer (CCSE) Version 2 EC-Council Academia Continuing Education Bundle,DRM W/ECC EV + iLabs + iVideo,CCSE,655.0,655.0,655.0
383,7793344086081,ECDE000010159,"C2SI: Continuing Education Bundle: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CDE,525.0,525.0,525.0
384,7793344118849,ECDE000010159,"Continuing Education Bundle: EC-Council Certified DevSecOps Engineer (ECDE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CDE,615.0,615.0,615.0
385,7793344151617,CPENT00010259,"Continuing Education Bundle: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CPENT,915.0,915.0,915.0
386,7793344184385,CPENT00010259,"C2SI: Continuing Education Bundle: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CPENT,999.0,999.0,999.0
387,7793344217153,ACCISO0010387,Continuing Education Bundle: Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher (RPS) & Videos,DRM W/PU EV + iLabs + iVideo,ACCISO,600.0,600.0,600.0
388,7793344249921,CCISO00010387,"C2SI: Continuing Education Bundle: Certified Chief Information Security Officer (CCISO) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CCISO,1299.0,1299.0,1299.0
389,7793344282689,NDE0000010159,"Continuing Education Bundle: Network Defense Essentials (NDE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,NDE,99.0,99.0,99.0
390,7793344315457,ACCISO0010387,C2SI: Continuing Education Bundle: Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher (RPS) & Videos,DRM W/PU EV + iLabs + iVideo,ACCISO,550.0,550.0,550.0
391,7793344348225,EHE0000010159,"Continuing Education Bundle: Ethical Hacking Essentials (EHE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,EHE,99.0,99.0,99.0
392,7793344380993,DFE000010159,"Continuing Education Bundle: Digital Forensics Essentials (DFE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,DFE,99.0,99.0,99.0
393,7793344413761,CCISO00010387,"Continuing Education Bundle: Certified Chief Information Security Officer (CCISO) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CCISO,1349.0,1349.0,1349.0
394,7793344446529,ISE0000010159,"Continuing Education Bundle: IoT Security Essentials (ISE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ISE,99.0,99.0,99.0
395,7793344479297,TIE0000010159,"Continuing Education Bundle: Threat Intelligence Essentials (TIE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,TIE,99.0,99.0,99.0
396,7793344512065,DSE0000010159,"Continuing Education Bundle: DevSecOps Essentials (DSE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,DSE,99.0,99.0,99.0
397,7793344544833,CND000000030404,Certified Network Defender (CND) Exam Voucher,ECC EV,CND,250.0,250.0,90.0
398,7793344577601,CHFI00000110404,Computer Hacking Forensic Investigator (CHFI) Exam Voucher,ECC EV,CHFI,300.0,300.0,90.0
399,7793344610369,EDRP00000030404,EC-Council Disaster Recovery Professional (EDRP) Exam Voucher,ECC EV,EDRP,300.0,300.0,95.0
400,7793344643137,CSE0000010159,"Continuing Education Bundle: Cloud Security Essentials (CSE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSE,99.0,99.0,99.0
401,7793344675905,SCE0000010159,"Continuing Education Bundle: SOC Essentials (SCE) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,SCE,99.0,99.0,99.0
402,7793344708673,CASENET00107,Certified Application Security Engineer (CASE) .NET Version 1 Video Add-on,iVideo,CASE,199.0,199.0,200.0
403,7793344741441,CASEJAVA00107,Certified Application Security Engineer (CASE) JAVA Version 1 Video Add-on,iVideo,CASE,199.0,199.0,200.0
404,7793344774209,ECES00000030404,EC-Council Certified Encryption Specialist (ECES) Exam Voucher,ECC EV,ECES,150.0,150.0,80.0
405,7793344806977,CCISO00000302,Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware,DRM,CCISO,500.0,500.0,275.0
406,7793344839745,CSA0000010159,"Continuing Education Bundle: Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CSA,615.0,615.0,615.0
407,7793344872513,CEH0000001316,Certified Ethical Hacker (CEH) Version 13 Practical,ECC EV - Practical,CEH,400.0,400.0,199.0
408,7793344905281,ICSSCADA10159,"C2SI: Continuing Education Bundle: Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,ICS/SCADA,525.0,525.0,525.0
409,7793344938049,ACCISO001032204,Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,ACCISO,700.0,700.0,700.0
410,7793344970817,CCT0000000102,Certified Cybersecurity Technician (CCT) Version 1 e-Courseware,DRM,CCT,49.99,49.99,49.0
411,7793345003585,CEH000000130407,Certified Ethical Hacker (CEH) Exam Voucher (RPS),PU EV,CEH,400.0,400.0,219.0
412,7793345036353,CCT000000010407,Certified Cybersecurity Technician (CCT) Exam Voucher (RPS),PU EV,CCT,249.0,249.0,189.0
413,7793345069121,DFE000000010511,Digital Forensics Essentials (DFE) Version 1 iLabs,iLabs,DFE,34.99,34.99,34.99
414,7793345101889,EHE000000010511,Ethical Hacking Essentials (EHE) Version 1 iLabs,iLabs,EHE,34.99,34.99,34.99
415,7793345134657,DFE000000010611,Digital Forensics Essentials (DFE) Version 1 Exam Prep,Prep EV,DFE,9.99,9.99,9.99
416,7793345167425,NDE000000010611,Network Defense Essentials (NDE) Version 1 Exam Prep,Prep EV,NDE,9.99,9.99,9.99
417,7793345200193,CCT000000010404,Certified Cybersecurity Technician (CCT) Exam Voucher,ECC EV,CCT,199.0,199.0,89.0
418,7793345232961,EHE000000010611,Ethical Hacking Essentials (EHE) Version 1 Exam Prep,Prep EV,EHE,9.99,9.99,9.99
419,7793345265729,DFE00000001040411,Digital Forensics Essentials (DFE) Exam Voucher,ECC EV,DFE,19.99,19.99,19.99
420,7793345298497,EHE000000040711,Ethical Hacking Essentials (EHE) Exam Voucher (RPS),PU EV,EHE,49.99,49.99,49.99
421,7793345331265,NDE00000001040411,Network Defense Essentials (NDE) Exam Voucher,ECC EV,NDE,19.99,19.99,19.99
422,7793345364033,DFE000000040711,Digital Forensics Essentials (DFE) Exam Voucher (RPS),PU EV,DFE,49.99,49.99,49.99
423,7793345396801,EHE00000001040411,Ethical Hacking Essentials (EHE) Exam Voucher,ECC EV,EHE,19.99,19.99,19.99
424,7793345429569,CCISO0001032204,Certified Chief Information Security Officer (CCISO) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,CCISO,700.0,700.0,700.0
425,7793345462337,NDE000000040711,Network Defense Essentials (NDE) Exam Voucher (RPS),PU EV,NDE,49.99,49.99,49.99
426,7793345495105,EDRP00000030404,C2SI: EC-Council Disaster Recovery Professional (EDRP) Exam Voucher,ECC EV,EDRP,150.0,150.0,150.0
427,7793345527873,CEH000000130407,C2SI: Certified Ethical Hacker (CEH) Exam Voucher (RPS),PU EV,CEH,330.0,330.0,330.0
428,7793345560641,CND000000030407,Certified Network Defender (CND) Exam Voucher (RPS),PU EV,CND,250.0,250.0,190.0
429,7793345593409,CEH000000130404,C2SI: Certified Ethical Hacker Exam Voucher,ECC EV,CEH,230.0,230.0,230.0
430,7793345626177,CASENET00010404,C2SI: Certified Application Security Engineer (CASE) .NET Exam Voucher,ECC EV,CASE,150.0,150.0,150.0
431,7793345658945,EDRP00000030407,C2SI: EC-Council Disaster Recovery Professional (EDRP) Exam Voucher (RPS),PU EV,EDRP,250.0,250.0,250.0
432,7793345691713,ECES00000030404,C2SI: EC-Council Certified Encryption Specialist (ECES) Exam Voucher,ECC EV,ECES,150.0,150.0,150.0
433,7793345724481,ECES00000030407,C2SI: EC-Council Certified Encryption Specialist (ECES) Exam Voucher (RPS),PU EV,ECES,250.0,250.0,250.0
434,7793345757249,TIE00000001040411,Pledge Rate Admin Fee: Threat Intelligence Essentials (TIE) Exam Voucher,ECC EV,TIE,19.99,19.99,19.99
435,7793345790017,TIE00000001040711,Pledge Rate Admin Fee: Threat Intelligence Essentials (TIE) Exam Voucher (RPS),PU EV,TIE,49.99,49.99,49.99
436,7793345822785,CSE00000101560411,Pledge Rate Admin Fee: Cloud Security Essentials (CSE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,CSE,49.99,49.99,49.99
437,7793345855553,CSE00000001040411,Pledge Rate Admin Fee: Cloud Security Essentials (CSE) Exam Voucher,ECC EV,CSE,19.99,19.99,19.99
438,7793345888321,TIE00000101560711,Pledge Rate Admin Fee: Threat Intelligence Essentials (TIE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,TIE,75.99,75.99,75.99
439,7793345921089,CSE000001015411,Pledge Scholarship: Cloud Security Essentials (CSE) Version 1 e-Courseware with Videos,DRM + iVideo,CSE,0.0,0.0,10.0
440,7793345953857,CASENET00010407,C2SI: Certified Application Security Engineer (CASE) .NET Exam Voucher (RPS),PU EV,CASE,250.0,250.0,250.0
441,7793345986625,CSE00000101560711,Pledge Rate Admin Fee: Cloud Security Essentials (CSE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,CSE,75.99,75.99,75.99
442,7793346019393,CSE00000001040711,Pledge Rate Admin Fee: Cloud Security Essentials (CSE) Exam Voucher (RPS),PU EV,CSE,49.99,49.99,49.99
443,7793346052161,DSE000001015411,DevSecOps Essentials (DSE) Version 1 e-Courseware with Videos,DRM + iVideo,DSE,0.0,0.0,10.0
444,7793346084929,DSE000000011711,Pledge Rate Admin Fee: DevSecOps Essentials (DSE) Version 1 CyberQ Labs,CQ iLabs,DSE,34.99,34.99,34.99
445,7793346117697,CSE000000011711,Pledge Rate Admin Fee: Cloud Security Essentials (CSE) Version 1 CyberQ Labs,CQ iLabs,CSE,34.99,34.99,34.99
446,7793346150465,DSE00000101560411,Pledge Rate Admin Fee: DevSecOps Essentials (DSE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,DSE,49.99,49.99,49.99
447,7793346183233,DSE00000001040711,Pledge Rate Admin Fee: DevSecOps Essentials (DSE) Exam Voucher (RPS),PU EV,DSE,49.99,49.99,49.99
448,7793346216001,DSE00000101560711,Pledge Rate Admin Fee: DevSecOps Essentials (DSE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,DSE,75.99,75.99,75.99
449,7793346248769,DSE00000001040411,Pledge Rate Admin Fee: Cloud Security EssDevSecOps Essentials (DSE) Exam Voucher,ECC EV,DSE,19.99,19.99,19.99
450,7793346281537,SCE000001015411,SOC Essentials (SCE) Version 1 e-Courseware with Videos,DRM + iVideo,SCE,0.0,0.0,10.0
451,7793346314305,SCE000000011711,Pledge Rate Admin Fee: SOC Essentials (SCE) Version 1 CyberQ Labs,CQ iLabs,SCE,34.99,34.99,34.99
452,7793346347073,SCE00000101560711,Pledge Rate Admin Fee: SOC Essentials (SCE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,SCE,75.99,75.99,75.99
453,7793346379841,SCE00000101560411,Pledge Rate Admin Fee: SOC Essentials (SCE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,SCE,49.99,49.99,49.99
454,7793346412609,SCE00000001040411,Pledge Rate Admin Fee: SOC Essentials (SCE) Exam Voucher,ECC EV,SCE,19.99,19.99,19.99
455,7793346445377,NDE000000011711,Pledge Rate Admin Fee: Network Defense Essentials (NDE) Version 1 CyberQ Labs,CQ iLabs,NDE,34.99,34.99,34.99
456,7793346478145,NDE000001015411,Network Defense Essentials (NDE) Version 1 e-Courseware with Videos,DRM + iVideo,NDE,0.0,0.0,10.0
457,7793346510913,NDE00000101560411,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,NDE,49.99,49.99,49.99
458,7793346543681,NDE00000101560711,Pledge Rate Admin Fee: Network Defense Essentials (NDE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,NDE,75.99,75.99,75.99
459,7793346576449,SCE00000001040711,Pledge Rate Admin Fee: SOC Essentials (SCE) Exam Voucher (RPS),PU EV,SCE,49.99,49.99,49.99
460,7793346609217,EHE000000011711,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Version 1 CyberQ Labs,CQ iLabs,EHE,34.99,34.99,34.99
461,7793346641985,NDE00000001040411,Pledge Rate Admin Fee: Network Defense Essentials (NDE) Exam Voucher,ECC EV,NDE,19.99,19.99,19.99
462,7793346674753,NDE00000001040711,Pledge Rate Admin Fee: Network Defense Essentials (NDE) Exam Voucher (RPS),PU EV,NDE,49.99,49.99,49.99
463,7793346707521,EHE00000101560411,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,EHE,49.99,49.99,49.99
464,7793346740289,EHE000001015411,Ethical Hacking Essentials (EHE) Version 1 e-Courseware with Videos,DRM + iVideo,EHE,0.0,0.0,10.0
465,7793346773057,DFE000001015411,Digital Forensics Essentials (DFE) Version 1 e-Courseware with Videos,DRM + iVideo,DFE,0.0,0.0,10.0
466,7793346805825,DFE00000101560411,Pledge Rate Admin Fee: Digital Forensics Essentials (DFE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,DFE,49.99,49.99,49.99
467,7793346838593,EHE00000101560711,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,EHE,75.99,75.99,75.99
468,7793346871361,DFE00000101560711,Pledge Rate Admin Fee: Digital Forensics Essentials (DFE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,DFE,75.99,75.99,75.99
469,7793346904129,EHE00000001040711,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Exam Voucher (RPS),PU EV,EHE,49.99,49.99,49.99
470,7793346936897,EHE00000001040411,Pledge Rate Admin Fee: Ethical Hacking Essentials (EHE) Exam Voucher,ECC EV,EHE,19.99,19.99,19.99
471,7793346969665,ISE000001015411,IoT Security Essentials (ISE) Version 1 e-Courseware with Videos,DRM + iVideo,ISE,34.99,34.99,34.99
472,7793347002433,DFE00000001040711,Pledge Rate Admin Fee: Digital Forensics Essentials (DFE) Exam Voucher (RPS),PU EV,DFE,49.99,49.99,49.99
473,7793347035201,ISE000000011711,IoT Security Essentials (ISE) Version 1 CyberQ Labs,CQ iLabs,ISE,34.99,34.99,34.99
474,7793347067969,ICSSCADA00106,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 Exam Prep,Prep EV,ICS/SCADA,69.0,69.0,69.0
475,7793347100737,ISE00000101560411,IoT Security Essentials (ISE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,ISE,49.99,49.99,49.99
476,7793347133505,DFE000000011711,Pledge Rate Admin Fee: Digital Forensics Essentials (DFE) Version 1 CyberQ Labs,CQ iLabs,DFE,34.99,34.99,34.99
477,7793347199041,ISE00000101560711,IoT Security Essentials (ISE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,ISE,75.99,75.99,75.99
478,7793347231809,ISE00000001040411,IoT Security Essentials (ISE) Exam Voucher,ECC EV,ISE,19.99,19.99,19.99
479,7793347264577,DFE00000001040411,Pledge Rate Admin Fee: Digital Forensics Essentials (DFE) Exam Voucher,ECC EV,DFE,19.99,19.99,19.99
480,7793347297345,ISE00000001040711,IoT Security Essentials (ISE) Exam Voucher (RPS),PU EV,ISE,49.99,49.99,49.99
481,7793347330113,TIE000001015411,Threat Intelligence Essentials (TIE) Version 1 e-Courseware with Videos,DRM + iVideo,TIE,9.99,9.99,9.99
482,7793347362881,TIE000000011711,Threat Intelligence Essentials (TIE) Version 1 CyberQ Labs,CQ iLabs,TIE,34.99,34.99,34.99
483,7793347395649,TIE00000101560711,Threat Intelligence Essentials (TIE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,TIE,75.99,75.99,75.99
